vehicle_id,mean,min,max,std
1,103.07,70.0,105.0,6.7
2,102.24,70.0,105.0,7.93
3,102.75,70.0,105.0,7.01
4,102.34,70.0,105.0,7.6
5,102.99,70.0,105.0,7.34
6,103.36,70.0,105.0,6.54
7,72.68,70.0,105.0,7.18
8,96.68,70.0,105.0,12.73
9,101.61,70.0,105.0,8.3
10,101.4,84.1,105.0,7.1
