vehicle,rows,quality_score,anomalies,missing_pct,quality_rating
1,81898,50.0,181687,0.0,Poor
2,91406,50.0,201339,0.0,Poor
3,114744,50.0,253640,0.0,Poor
4,151192,50.0,334229,0.0,Poor
5,109900,50.0,242706,0.0,Poor
6,162571,50.0,359515,0.0,Poor
7,324100,50.0,972295,0.0,Poor
8,52125,49.388881621975145,168948,0.3055591890124264,Poor
9,68290,50.0,276343,0.0,Poor
10,32244,50.0,124694,0.0,Poor
